merchant,industry,first_charge_date,country,business_size,subscription_volume,checkout_volume,payment_link_volume,total_volume,active_days,seasonality_score,best_period_days,best_acf,acf_7,acf_14,acf_30,acf_60,acf_91,active_window_days,nonzero_density,cycle_type
4fb30b39,Food & drink,2041-06-18 00:00:00+00:00,GB,small,0,7816088,0,7816088,306,0.7166061684373717,14,0.7166061684373717,0.6687865545240304,0.7166061684373717,-0.20306995097456643,-0.21268099104810234,0.49783995016315513,370,0.827027027027027,biweekly
5fe9d03a,Clothing & accessory,2040-07-21 00:00:00+00:00,NL,small,0,14516055,0,14516055,416,0.714749009236663,7,0.714749009236663,0.714749009236663,0.6697760909436167,0.5983901125680897,0.3696122379488008,0.25001522410570814,418,0.9952153110047847,weekly
e9c9c2cc,Food & drink,2040-07-25 00:00:00+00:00,GB,small,0,1945894,0,11300586,356,0.7143537688546943,7,0.7143537688546943,0.7143537688546943,0.5896226256150394,-0.06715994465290873,0.0,0.0,71,0.8591549295774648,weekly
e2b5e069,Ticketing & events,2037-12-12 00:00:00+00:00,CA,medium,0,113367328,0,216340717,418,0.6934525360732523,7,0.6934525360732523,0.6934525360732523,0.5348432554080859,0.18034401846068746,-0.08062318389592396,-0.017340449308410933,418,1.0,weekly
bacc137a,Leisure,2040-08-25 00:00:00+00:00,IT,small,0,10837423,0,10837423,146,0.6912707435527468,7,0.6912707435527468,0.6912707435527468,0.5535944746751802,0.34682509673592865,-0.0035969312078487493,-0.06213525715632875,389,0.37532133676092544,weekly
4af7ad84,Ticketing & events,2041-04-19 00:00:00+00:00,MX,small,0,148756800,0,148941200,395,0.6883944718920197,7,0.6883944718920197,0.6883944718920197,0.6340485441035423,0.3717485906889785,0.2646672562910651,0.3150740652679094,418,0.9425837320574163,weekly
54e97f43,Merchandise,2040-03-19 00:00:00+00:00,HK,small,0,11241283,0,11257997,219,0.6860445668026242,7,0.6860445668026242,0.6860445668026242,0.5221194861407283,0.36763095636527193,-0.032334722951829833,-0.3481280398920811,401,0.5461346633416458,weekly
dbca5427,Clothing & accessory,2041-06-15 00:00:00+00:00,US,medium,0,641350093,0,648000188,124,0.6827986566351375,7,0.6827986566351375,0.6827986566351375,0.6148073100405712,0.3769404704617333,0.053781039981233396,-0.025834467691684293,373,0.3297587131367292,weekly
72744eea,Leisure,2041-05-25 00:00:00+00:00,SK,small,0,8923439,17772,8947213,318,0.6823590307652667,7,0.6823590307652667,0.6823590307652667,0.6433472875740657,0.5258673308474077,0.23673450343729732,-0.07116765738056766,393,0.8091603053435115,weekly
6441cb53,Ticketing & events,2041-04-30 00:00:00+00:00,NO,small,0,15239029,0,15261394,153,0.6709691358491253,7,0.6709691358491253,0.6709691358491253,0.609436519735015,0.275886204103153,0.023714133118295164,-0.04494977161244745,418,0.36363636363636365,weekly
4535aa08,Ticketing & events,2041-04-13 00:00:00+00:00,CA,small,0,0,208153,208153,93,0.6699790684583855,7,0.6699790684583855,0.6699790684583855,0.562244861961918,0.19422353190481717,-0.056391362342086956,-0.13698555657743017,186,0.5,weekly
832f5641,Business services,2041-03-19 00:00:00+00:00,AU,small,0,82232441,0,82232441,218,0.6699292880715847,7,0.6699292880715847,0.6699292880715847,0.6201080526307414,0.2843568018644547,0.05897953325184699,0.031608839914010124,417,0.5227817745803357,weekly
144c7dfe,Digital goods,2042-01-15 00:00:00+00:00,PL,small,0,2406896,0,2406896,90,0.6679947990629572,7,0.6679947990629572,0.6679947990629572,0.41845066330265784,-0.1115818045960638,-0.23508493860366214,0.0,155,0.5806451612903226,weekly
8798bfc4,Art & photography,2035-02-23 00:00:00+00:00,NO,small,0,19529855,0,21989192,251,0.6545016717702109,7,0.6545016717702109,0.6545016717702109,0.6238695037470209,0.5026508645452394,0.17781508413729982,-0.020888937416048473,418,0.4354066985645933,weekly
dbe509be,"Medical services, drugs, testing labs & equipment medium",2041-03-15 00:00:00+00:00,IT,small,0,15786352,2413,16398244,180,0.653605150178522,7,0.653605150178522,0.653605150178522,0.4113511548560207,-0.03184843268483695,-0.11504072142926444,-0.05889369441049301,234,0.6623931623931624,weekly
4d14e1d6,Software,2040-11-20 00:00:00+00:00,US,small,0,22954990,17500,22977490,314,0.6486361114993637,7,0.6486361114993637,0.6486361114993637,0.5903420657353888,0.3976229064932448,0.2501860692793114,0.15071261422167623,418,0.7511961722488039,weekly
b50809ba,Software,2037-07-01 00:00:00+00:00,US,small,0,22426500,0,22426500,170,0.6483212579354383,7,0.6483212579354383,0.6483212579354383,0.5141851174306437,0.320466318633458,-0.04117880868934192,0.0,176,0.9659090909090909,weekly
39b25ea7,Others,2041-09-01 00:00:00+00:00,US,small,0,52360659,0,52360659,191,0.6476089006451001,7,0.6476089006451001,0.6476089006451001,0.5000520446025833,0.09307021719804962,0.00587788479994425,-0.04899247348782434,261,0.7318007662835249,weekly
c6d70ad4,Software,2040-09-30 00:00:00+00:00,NL,small,0,10470872,40355,10511227,385,0.6473182075082526,7,0.6473182075082526,0.6473182075082526,0.42561470968249565,0.06041027917402967,-0.06562673664809114,-0.04922844521723257,418,0.9210526315789473,weekly
b69070d3,Others,2041-10-05 00:00:00+00:00,GB,small,0,0,26038695,29504859,209,0.6462000101278242,7,0.6462000101278242,0.6462000101278242,0.5172761899146043,0.2994608654614082,0.12243073461337704,-0.07506123432617155,226,0.5132743362831859,weekly
c7bd19d1,Digital goods,2040-08-11 00:00:00+00:00,BR,small,0,5902400,38600000,44503400,201,0.6424797928492783,7,0.6424797928492783,0.6424797928492783,0.3888838781230684,-0.18532795389411236,0.36092231997769886,-0.14873039870645566,418,0.48086124401913877,weekly
9f819b41,Food & drink,2040-08-12 00:00:00+00:00,GB,small,0,6049780,0,6118213,83,0.6413364671505232,7,0.6413364671505232,0.6413364671505232,0.5464597446902519,-0.1433743522973524,0.0,0.0,119,0.6890756302521008,weekly
ad2a9bc0,"Medical services, drugs, testing labs & equipment medium",2040-10-29 00:00:00+00:00,AT,small,0,23234222,0,23234222,389,0.6410807843153112,7,0.6410807843153112,0.6410807843153112,0.6221427652619078,0.25381635020630755,0.15648626749826192,0.28792827148448247,418,0.930622009569378,weekly
76d1e204,Transportation & car rental,2041-03-26 00:00:00+00:00,GB,small,0,30852851,0,33121626,412,0.6201411833586855,7,0.6201411833586855,0.6201411833586855,0.5768707769444132,0.24827154440921745,-0.11330530957606154,-0.1740620738790193,418,0.9832535885167464,weekly
71865b1f,Food & drink,2040-06-30 00:00:00+00:00,GB,small,0,1160607,0,3756179,275,0.6160197856163804,7,0.6160197856163804,0.6160197856163804,0.5637886926797855,-0.22157047292316795,-0.08705869705092938,0.0,126,0.6904761904761905,weekly
856ed31c,Ticketing & events,2039-04-05 00:00:00+00:00,FR,small,0,37728128,0,37728128,324,0.6092043300894581,7,0.6092043300894581,0.6092043300894581,0.5364995146294541,0.46487312887239834,0.26152131445218096,-0.010608110628052692,418,0.7751196172248804,weekly
317adffd,Grocery & food stores,2039-10-31 00:00:00+00:00,GB,small,0,9317040,0,44813605,415,0.6030114517609445,7,0.6030114517609445,0.6030114517609445,0.5957110240467491,0.2011176022449773,-0.12928831616889003,0.0,178,0.5786516853932584,weekly
0d927dc4,Food & drink,2039-06-29 00:00:00+00:00,GB,small,0,1496086,0,5429005,327,0.5995946870241881,14,0.5995946870241881,0.5659487968593625,0.5995946870241881,-0.08456105073904843,-0.25989354746633525,0.0,127,0.8267716535433071,biweekly
3adddcde,Grocery & food stores,2041-06-08 00:00:00+00:00,GB,small,0,10912921,0,10912921,321,0.597026041462101,7,0.597026041462101,0.597026041462101,0.5212220791338882,0.22049666383209285,-0.019675200526062513,-0.15020733620520138,380,0.8447368421052631,weekly
eed91105,Merchandise,2041-04-09 00:00:00+00:00,NZ,small,0,4811831,0,4811831,410,0.5969691416574163,7,0.5969691416574163,0.5969691416574163,0.5087671186043881,0.30528797467254803,0.024079052537724865,-0.07891776360315807,418,0.9808612440191388,weekly
51b4841b,Business services,2040-11-24 00:00:00+00:00,US,large,0,45175000,0,45175000,329,0.5966842899620197,7,0.5966842899620197,0.5966842899620197,0.548041474307658,-0.13496191442105707,-0.22135004424006405,0.4235363535954833,416,0.7908653846153846,weekly
ee99abe4,Furnishing,2039-06-18 00:00:00+00:00,IT,small,0,13540870,82647,61363366,399,0.5917280755078174,7,0.5917280755078174,0.5917280755078174,0.5473901776953113,0.3790972513096153,0.0033115543489043615,-0.08599045527630551,249,0.2971887550200803,weekly
0ea56037,Food & drink,2041-01-23 00:00:00+00:00,GB,small,0,1987008,0,1987008,156,0.5894367798690425,7,0.5894367798690425,0.5894367798690425,0.45216147530115,0.07915629550628214,-0.20041136302304008,0.07650138995916336,213,0.7323943661971831,weekly
e2018d64,Food & drink,2041-11-24 00:00:00+00:00,IT,small,0,1516839,0,1516839,189,0.5823473577182571,7,0.5823473577182571,0.5823473577182571,0.43491202067323964,-0.1510785392752371,-0.08497854243547777,0.27929711756748665,211,0.8957345971563981,weekly
50e2c8b0,Grocery & food stores,2039-09-09 00:00:00+00:00,AU,small,0,19931290,0,29586568,325,0.5706577441038965,7,0.5706577441038965,0.5706577441038965,0.5207620144202835,0.04759074305706818,-0.09286637321151801,0.2234331104721262,416,0.7764423076923077,weekly
c73cb467,Specialty retail,2041-06-21 00:00:00+00:00,US,small,0,91610710,0,91623020,367,0.5678567343122922,7,0.5678567343122922,0.5678567343122922,0.36381241793356117,-0.041506655666807744,-0.15903148726892022,0.1619209837335969,367,1.0,weekly
58b1aadd,Ticketing & events,2041-04-07 00:00:00+00:00,NL,small,0,7742618,0,7742618,118,0.5624449004864891,7,0.5624449004864891,0.5624449004864891,0.4863609243758462,0.27356698368499277,0.11512604560373335,-0.05371154747862642,306,0.38562091503267976,weekly
bea35a3b,Ticketing & events,2041-05-24 00:00:00+00:00,RO,small,0,5591996,0,5591996,79,0.5622486876403248,7,0.5622486876403248,0.5622486876403248,0.3893196904328188,-0.11120438333511662,-0.21123761910967065,0.0,139,0.5683453237410072,weekly
195a8557,Transportation & car rental,2038-06-14 00:00:00+00:00,US,small,0,15811055,0,21569666,349,0.5614687211096553,7,0.5614687211096553,0.5614687211096553,0.5317410443881693,0.38508926232577156,0.23512302089780596,0.04024397768966391,407,0.8132678132678133,weekly
a5c89c55,Business services,2042-03-02 00:00:00+00:00,GB,small,0,3215722,49588,3523317,113,0.5569376522331976,7,0.5569376522331976,0.5569376522331976,0.45358997564663056,0.15876521925130133,0.0,0.0,113,0.9026548672566371,weekly
ab11c2de,Software,2041-01-28 00:00:00+00:00,US,small,0,1853800,0,1853800,83,0.5564166946508564,14,0.5564166946508564,0.5440322388943669,0.5564166946508564,-0.06453751305789035,-0.04938659024281163,0.11044527407514544,414,0.20048309178743962,biweekly
1756caad,Others,2042-02-03 00:00:00+00:00,NL,small,0,64123,710,64833,38,0.554506102047706,7,0.554506102047706,0.554506102047706,0.4209991267080099,-0.1623096898660948,0.0,0.0,97,0.3917525773195876,weekly
4d7998ae,Education,2040-07-01 00:00:00+00:00,US,small,0,73599550,0,73599550,312,0.5538837350213562,7,0.5538837350213562,0.5538837350213562,0.5258274519119042,-0.1509383819190919,-0.08421021136686362,0.3495900107062558,417,0.7482014388489209,weekly
c78ecfdb,Merchandise,2040-08-27 00:00:00+00:00,HK,small,0,6961000,0,6961000,418,0.5408015670816427,14,0.5408015670816427,0.5364426974215262,0.5408015670816427,0.43059114417993904,0.23438636168198274,0.1645239680889543,418,1.0,biweekly
839bb34a,Food & drink,2040-06-06 00:00:00+00:00,GB,small,0,4446588,0,4446588,341,0.5405841011132264,14,0.5405841011132264,0.4621621138803485,0.5405841011132264,-0.013969048374430647,-0.27500809459072567,0.33949326487827697,418,0.8157894736842105,biweekly
2a7b84a6,Food & drink,2040-04-25 00:00:00+00:00,GB,small,0,562680,0,1892285,270,0.5386617518796064,7,0.5386617518796064,0.5386617518796064,0.51424800080209,-0.1616003622128261,0.0,0.0,118,0.6949152542372882,weekly
febbd690,Digital goods,2042-03-22 00:00:00+00:00,CY,large,0,14240683,0,14240683,86,0.533446337685329,7,0.533446337685329,0.533446337685329,0.2399035735242707,-0.031588197782075216,0.0,0.0,93,0.9247311827956989,weekly
83735175,Digital goods,2040-01-29 00:00:00+00:00,SE,small,0,22687211,0,22687211,412,0.5135803945768403,7,0.5135803945768403,0.5135803945768403,0.41839947221958745,0.04428659936603825,-0.04471804777145924,0.24736709182899494,418,0.9856459330143541,weekly
3c167dc6,Business services,2041-05-08 00:00:00+00:00,US,small,0,4519200,0,4519200,147,0.5068492291446354,7,0.5068492291446354,0.5068492291446354,0.41469691031001354,0.11847094338730527,0.041000250650662935,-0.04938664488530587,411,0.35766423357664234,weekly
62f33966,Others,2041-02-03 00:00:00+00:00,CA,small,0,2212941,0,2220547,304,0.5047384187817682,7,0.5047384187817682,0.5047384187817682,0.49843937006816286,0.1956626226792186,0.012673691498208918,0.18885185919658082,391,0.7774936061381074,weekly
99595245,Business services,2042-01-25 00:00:00+00:00,AT,small,0,0,6287383,6287383,89,0.5027424963450762,7,0.5027424963450762,0.5027424963450762,0.3227199308514259,0.19633821506629695,-0.11873075433621623,0.0,149,0.5973154362416108,weekly
22247214,Others,2042-03-26 00:00:00+00:00,FR,small,0,3590304,0,3590304,87,0.4980252382403931,7,0.4980252382403931,0.4980252382403931,0.336856605803222,-0.11209745103926647,0.0,0.0,89,0.9775280898876404,weekly
c7d7adac,Personal services,2040-04-24 00:00:00+00:00,GB,small,0,194851,0,194851,57,0.4921343140452222,7,0.4921343140452222,0.4921343140452222,0.46851309025734417,0.16595422893654257,-0.01796898249252288,-0.004055415274568775,269,0.21189591078066913,weekly
d58b1f19,Software,2040-07-03 00:00:00+00:00,RO,small,0,55417870,0,55417870,413,0.4898145208262593,14,0.4898145208262593,0.47134915070776323,0.4898145208262593,-0.029095079678267282,-0.014700390568703488,0.378004885647781,418,0.9880382775119617,biweekly
0de5b7bd,Personal services,2038-01-02 00:00:00+00:00,US,small,0,2210736,7999,2218735,109,0.48965712511047593,7,0.48965712511047593,0.48965712511047593,0.35863158271924095,0.11785844215373453,-0.07656104866769106,0.0,164,0.6646341463414634,weekly
ec06c951,Digital goods,2041-03-04 00:00:00+00:00,BG,small,0,6869448,0,6869448,279,0.48920041776684986,7,0.48920041776684986,0.48920041776684986,0.2673761891734802,0.08993143173835852,0.08479632852434847,-0.14454500279066376,366,0.7622950819672131,weekly
7af41345,Education,2039-11-22 00:00:00+00:00,GB,small,0,20435788,0,20435788,331,0.4787391793588819,7,0.4787391793588819,0.4787391793588819,0.4519100997316915,-0.1357275049746952,0.009829685349534057,0.24121619978241063,417,0.7937649880095923,weekly
19ccdcbe,Education,2039-09-26 00:00:00+00:00,US,small,0,4218437,0,4218437,239,0.4775315192328937,7,0.4775315192328937,0.4775315192328937,0.4438339200363501,0.10086471279730413,0.099255853405246,0.15209396608549636,401,0.5960099750623441,weekly
6ffdfb75,"Religion, politics & other memberships",2041-10-07 00:00:00+00:00,GB,medium,0,9874208,19843840,29718048,121,0.4727577661915619,14,0.4727577661915619,0.4039736149244644,0.4727577661915619,0.12531054592118926,-0.03057314218372927,0.07619955783881018,259,0.4671814671814672,biweekly
ac26c5d4,Personal services,2041-02-25 00:00:00+00:00,BG,small,0,36009647,0,36009647,128,0.47105596356853774,7,0.47105596356853774,0.47105596356853774,0.1663922390253101,-0.015380747177346832,-0.14244847205727426,0.0,130,0.9846153846153847,weekly
0f421685,Business services,2042-03-06 00:00:00+00:00,GB,small,0,0,187447,187447,85,0.467973531980472,7,0.467973531980472,0.467973531980472,0.32068532380005516,0.0969907499692772,0.0,0.0,109,0.7798165137614679,weekly
718ba465,Others,2037-03-06 00:00:00+00:00,GB,small,0,51794516,0,51794516,407,0.461994749655505,7,0.461994749655505,0.461994749655505,0.39044350414385465,0.19338622668085587,0.009616569910075241,0.0942047040498262,418,0.9736842105263158,weekly
b6cd66b4,Business services,2039-07-09 00:00:00+00:00,US,medium,0,141320798,0,1592174443,406,0.46116190127948786,7,0.46116190127948786,0.46116190127948786,0.42430059003284964,-0.061098758594968806,-0.16359390325249198,0.28333697721023726,418,0.9712918660287081,weekly
cdcdf21b,Others,2041-11-24 00:00:00+00:00,US,small,0,750087,0,750087,111,0.4606030800279696,7,0.4606030800279696,0.4606030800279696,0.2820466368038668,-0.002865432871591552,-0.15957641080859541,-0.1626114391058841,211,0.5260663507109005,weekly
757fd69a,Software,2041-12-06 00:00:00+00:00,US,small,0,0,46505552,46505552,58,0.45947734021353237,7,0.45947734021353237,0.45947734021353237,0.3805940319717346,-0.022816289378531328,-0.07560275368640793,-0.09658111656457306,199,0.2914572864321608,weekly
bccff876,Grocery & food stores,2040-11-04 00:00:00+00:00,GB,small,0,489186,0,3612207,331,0.45656878483412033,7,0.45656878483412033,0.45656878483412033,0.3512240716934057,-0.12804334128509315,0.0,0.0,63,0.8095238095238095,weekly
8016c2c4,Grocery & food stores,2041-01-14 00:00:00+00:00,ES,small,0,3716956,0,3716956,91,0.447157167243106,7,0.447157167243106,0.447157167243106,0.31400219117733313,-0.00033842374032305294,0.005397234652779391,0.10862892341618662,276,0.32971014492753625,weekly
c609c088,Business services,2041-08-17 00:00:00+00:00,AE,small,0,96115952,353932,96603034,207,0.4465064329960032,7,0.4465064329960032,0.4465064329960032,0.3782033616009449,-0.11427866270112323,-0.12353811364872769,0.2823387197896332,309,0.6699029126213593,weekly
eea3cf59,"Religion, politics & other memberships",2041-11-02 00:00:00+00:00,US,small,0,0,10158700,12393600,42,0.44339290266314213,7,0.44339290266314213,0.44339290266314213,0.2734176948930615,0.01806506448544616,-0.08013670272612602,0.0,147,0.272108843537415,weekly
c8d9131c,Food & drink,2041-03-10 00:00:00+00:00,GB,small,0,3232268,0,3232268,324,0.4364677975261189,7,0.4364677975261189,0.4364677975261189,0.3807775402495246,-0.011839724069784653,-0.2062666449489704,0.2035828161822359,417,0.7769784172661871,weekly
4666cbf2,Food & drink,2040-10-23 00:00:00+00:00,DE,small,0,744798,0,744798,56,0.43569516649409346,7,0.43569516649409346,0.43569516649409346,0.36579274035581133,-0.006838487531235693,0.0,0.0,108,0.5185185185185185,weekly
73502275,Leisure,2040-05-13 00:00:00+00:00,IT,small,0,8101014,0,10465469,414,0.4336723114511714,14,0.4336723114511714,0.41595901604226004,0.4336723114511714,0.1497544613101996,0.04795590157801037,0.12014674967839392,418,0.9856459330143541,biweekly
46aa62ac,Education,2035-06-22 00:00:00+00:00,DE,small,0,84460441,0,84460441,418,0.4309547043857483,7,0.4309547043857483,0.4309547043857483,0.3501048974355614,0.1886864747255734,0.004863196524277,0.05430505402311434,418,1.0,weekly
cc4aaeb4,Digital goods,2042-01-09 00:00:00+00:00,CH,small,0,0,716841,716841,73,0.42711106256157666,7,0.42711106256157666,0.42711106256157666,0.29762787262521,-0.08581294633225767,-0.06911072162457231,0.0,165,0.44242424242424244,weekly
ce59e2eb,Business services,2041-10-28 00:00:00+00:00,FR,small,0,0,440647,440647,61,0.4269556937016193,7,0.4269556937016193,0.4269556937016193,0.2787020769340339,9.090699821971953e-06,-0.08407762207260902,0.09102864467559744,235,0.25957446808510637,weekly
36d38fef,Merchandise,2039-04-30 00:00:00+00:00,FR,small,0,1742211,0,1742211,91,0.4269400169696138,7,0.4269400169696138,0.4269400169696138,0.3265483543214191,0.16036791551250976,0.005769109852129466,-0.04069667394581302,418,0.21770334928229665,weekly
7d2fd1f9,Digital goods,2040-12-30 00:00:00+00:00,BE,small,0,10436410,0,10436410,369,0.41950168433950147,7,0.41950168433950147,0.41950168433950147,0.3107744138390695,0.29835961722262694,0.1661131270979388,0.07686310552014305,418,0.8827751196172249,weekly
b0b3c4c2,Food & drink,2041-11-04 00:00:00+00:00,AU,small,0,1855232,0,1855232,160,0.41882551863204664,7,0.41882551863204664,0.41882551863204664,0.30628904616063696,-0.04614804457539367,-0.051544973537984706,0.14309956308287314,212,0.7547169811320755,weekly
927db785,Ticketing & events,2038-11-01 00:00:00+00:00,GB,small,0,16728863,0,16728863,219,0.4181610931473551,7,0.4181610931473551,0.4181610931473551,0.30561245456086933,0.2870992730742887,0.12615237823752162,0.10819996034999155,418,0.5239234449760766,weekly
09f20202,Leisure,2041-12-21 00:00:00+00:00,AU,small,0,3814972,0,3814972,81,0.41799587556057355,7,0.41799587556057355,0.41799587556057355,0.39650097538681,0.20234722298175004,-0.07638067703226226,-0.17686495952042863,184,0.44021739130434784,weekly
dcbf513b,Specialty retail,2041-07-22 00:00:00+00:00,US,small,0,2300,32900,35200,52,0.4169833776289039,7,0.4169833776289039,0.4169833776289039,0.17280676728639882,-0.016634883969142856,-0.03567548614540878,-0.04766417126159657,228,0.22807017543859648,weekly
1005bcd6,Education,2042-01-04 00:00:00+00:00,GB,small,0,1281023,0,1281023,132,0.41586675208924306,7,0.41586675208924306,0.41586675208924306,0.3910779565790975,-0.19838827826374417,-0.04981955399256851,0.0,170,0.7764705882352941,weekly
633d7af7,Food & drink,2042-04-16 00:00:00+00:00,GB,small,0,1574204,0,1574204,50,0.41513200901505465,7,0.41513200901505465,0.41513200901505465,0.23228212022828582,0.02702153873498459,0.0,0.0,68,0.7352941176470589,weekly
7673360,Healthcare,2039-08-05 00:00:00+00:00,AU,small,0,4155237,0,4155237,332,0.4022145783960122,7,0.4022145783960122,0.4022145783960122,0.27219440028230857,-0.08600406188989408,-0.05062920691852874,0.2524302495124726,340,0.9764705882352941,weekly
b95aab06,Furnishing,2041-10-26 00:00:00+00:00,GB,small,0,21387634,0,23388466,240,0.4000905526349248,7,0.4000905526349248,0.4000905526349248,0.356466914674038,-0.02243286416706293,-0.07343367171524469,0.20701027533114433,240,1.0,weekly
526cb738,Leisure,2040-09-15 00:00:00+00:00,GB,small,0,5823666,0,18090950,150,0.39735418029286756,7,0.39735418029286756,0.39735418029286756,0.2586671698411317,-0.026009149825330185,0.0,0.0,119,0.3277310924369748,weekly
d8e1936a,Food & drink,2041-05-01 00:00:00+00:00,LU,small,0,1093068,0,1093068,117,0.39717756935755993,7,0.39717756935755993,0.39717756935755993,0.21649136682207595,-0.16904743784118642,-0.1076758332611238,0.0,151,0.7748344370860927,weekly
259116dd,"Religion, politics & other memberships",2038-11-26 00:00:00+00:00,DE,medium,0,8434761,0,10901797,136,0.3959892906948417,7,0.3959892906948417,0.3959892906948417,0.13707747604998136,-0.0007103945279125464,-0.05752585596910388,0.0,143,0.45454545454545453,weekly
feb5e4d0,Leisure,2041-11-16 00:00:00+00:00,BE,small,0,1518755,0,2544629,122,0.3948679190308818,7,0.3948679190308818,0.3948679190308818,0.3645833522350674,0.19163663755938462,-0.08402490459866478,0.0,150,0.58,weekly
534d58da,Business services,2035-11-07 00:00:00+00:00,SG,small,0,14134000,0,14775316,406,0.39251167793056013,7,0.39251167793056013,0.39251167793056013,0.33114936574747444,-0.03316468146700939,-0.15917002929297094,0.1198851402306,418,0.9712918660287081,weekly
7975bdad,Travel & lodging,2037-01-18 00:00:00+00:00,ES,small,0,19009963,0,27860051,61,0.392488323358439,7,0.392488323358439,0.392488323358439,0.2173680280126807,0.0,0.0,0.0,53,0.9622641509433962,weekly
5baf85b7,Food & drink,2039-02-28 00:00:00+00:00,FR,small,0,13571575,0,13571575,221,0.39234885834466077,7,0.39234885834466077,0.39234885834466077,0.3304523857850307,-0.08964477599550011,-0.10822562420823596,0.19785458842165868,416,0.53125,weekly
