merchant,industry,first_charge_date,country,business_size,subscription_volume,checkout_volume,payment_link_volume,total_volume,active_days,seasonality_score,best_period_days,best_acf,spectral_ratio,acf_7,acf_14,acf_30,acf_60,acf_91,cycle_type
317adffd,Grocery & food stores,2039-10-31 00:00:00+00:00,GB,small,0,9317040,0,44813605,415,0.5073441064935822,7.0,0.6721495805334464,0.26013589543378596,0.6721495805334464,0.6501040767266061,0.3103762864831613,0.028374805684458337,0.11780244092341904,weekly
2a7b84a6,Food & drink,2040-04-25 00:00:00+00:00,GB,small,0,562680,0,1892285,270,0.5067390958589797,7.0,0.6800676007877413,0.2467463384658372,0.6800676007877413,0.6645545240150941,0.1830166453148767,0.08316572367069565,0.09759544426600439,weekly
91681a6a,Ticketing & events,2040-02-14 00:00:00+00:00,GB,small,0,12171839,0,12171839,293,0.5047998126693021,7.0,0.7899909902529539,0.07701304629382434,0.7899909902529539,0.717518850340792,0.5582478666454551,0.30978240096442855,0.08261506354792801,weekly
6441cb53,Ticketing & events,2041-04-30 00:00:00+00:00,NO,small,0,15239029,0,15261394,153,0.5042934057436459,7.0,0.6709691358491253,0.25427981058542665,0.6709691358491253,0.609436519735015,0.275886204103153,0.023714133118295164,-0.04494977161244745,weekly
e2018d64,Food & drink,2041-11-24 00:00:00+00:00,IT,small,0,1516839,0,1516839,189,0.49508512355206735,7.0,0.7184139505492203,0.16009188305633792,0.7184139505492203,0.5993692077507194,0.1964825558598005,0.1487894095615386,0.2824058401115646,weekly
b69070d3,Others,2041-10-05 00:00:00+00:00,GB,small,0,0,26038695,29504859,209,0.49007999044649786,7.0,0.7273631657961714,0.13415522742198743,0.7273631657961714,0.6241457769453572,0.4466844935701383,0.3017022852695592,0.15372227328841773,weekly
52754233,Ticketing & events,2041-10-27 00:00:00+00:00,SG,small,0,17088486,0,17088486,49,0.48848319710773125,7.0,0.6196011042783123,0.29180633635185965,0.6196011042783123,0.49770705480004057,0.24808048213241288,-0.12296573771693674,-0.13094050313372546,weekly
839bb34a,Food & drink,2040-06-06 00:00:00+00:00,GB,small,0,4446588,0,4446588,341,0.4872490893092777,14.0,0.5405841011132264,0.40724657160335453,0.4621621138803485,0.5405841011132264,-0.013969048374430647,-0.27500809459072567,0.33949326487827697,biweekly
dbca5427,Clothing & accessory,2041-06-15 00:00:00+00:00,US,medium,0,641350093,0,648000188,124,0.4858445613331685,7.0,0.6652528794612078,0.21673208414110953,0.6652528794612078,0.5760206821876326,0.3001701542818532,-0.028608615771168924,-0.052261905360204815,weekly
4d14e1d6,Software,2040-11-20 00:00:00+00:00,US,small,0,22954990,17500,22977490,314,0.4825419443120392,7.0,0.6486361114993637,0.2334006935310523,0.6486361114993637,0.5903420657353888,0.3976229064932448,0.2501860692793114,0.15071261422167623,weekly
cd7b71d9,Transportation & car rental,2041-07-20 00:00:00+00:00,AU,small,0,32564331,0,137723066,328,0.4811194302860514,7.0,0.7282408991978657,0.11043722691833001,0.7282408991978657,0.6384730712207614,0.47985078238743356,0.2990712308276823,0.03879542162133815,weekly
5fe9d03a,Clothing & accessory,2040-07-21 00:00:00+00:00,NL,small,0,14516055,0,14516055,416,0.47879795760027866,7.0,0.714749009236663,0.12487138014570234,0.714749009236663,0.6697760909436167,0.5983901125680897,0.3696122379488008,0.25001522410570814,weekly
76d1e204,Transportation & car rental,2041-03-26 00:00:00+00:00,GB,small,0,30852851,0,33121626,412,0.4787407886022939,7.0,0.6201411833586855,0.2666401964677065,0.6201411833586855,0.5768707769444132,0.24827154440921745,-0.11330530957606154,-0.1740620738790193,weekly
15adad8e,Clothing & accessory,2036-05-06 00:00:00+00:00,IE,small,0,6382155,0,33454765,384,0.4781496774073585,7.0,0.7203339002799676,0.11487334309844488,0.7203339002799676,0.6758662201989064,0.5243958007851021,0.2822140860988827,0.05647428858072013,weekly
c57d8f9d,Digital goods,2041-12-27 00:00:00+00:00,IN,small,0,11745095,0,11745095,178,0.4779492457438022,7.0,0.7116547465396946,0.12739099454996367,0.7116547465396946,0.6779431492459869,0.5416757942230924,0.3453843489658451,0.23824190558054437,weekly
0f421685,Business services,2042-03-06 00:00:00+00:00,GB,small,0,0,187447,187447,85,0.4778057764365802,7.0,0.6536146289776038,0.21409249762504481,0.6536146289776038,0.5350768479343604,0.34224700618565107,0.1139826256052986,-0.014101171875258962,weekly
4af7ad84,Ticketing & events,2041-04-19 00:00:00+00:00,MX,small,0,148756800,0,148941200,395,0.4764079434219394,7.0,0.6883944718920197,0.1584281507168188,0.6883944718920197,0.6340485441035423,0.3717485906889785,0.2646672562910651,0.3150740652679094,weekly
bccff876,Grocery & food stores,2040-11-04 00:00:00+00:00,GB,small,0,489186,0,3612207,331,0.4698872265398632,7.0,0.6734477901894783,0.1645463810654406,0.6734477901894783,0.5597630279103849,0.19304147669838737,-0.015957471882340264,-0.01865560485832956,weekly
1756caad,Others,2042-02-03 00:00:00+00:00,NL,small,0,64123,710,64833,38,0.4661587348405678,7.0,0.6180069010710325,0.23838648549487065,0.6180069010710325,0.49778032347437706,-0.0182831048059067,-0.06011212697437667,-0.039588326048529215,weekly
54e97f43,Merchandise,2040-03-19 00:00:00+00:00,HK,small,0,11241283,0,11257997,219,0.4658835293688284,7.0,0.6914264533705018,0.12756914336631833,0.6914264533705018,0.5302256284101541,0.3783012346445721,-0.014314282726504372,-0.3223230318456381,weekly
22abe914,Others,2042-02-15 00:00:00+00:00,GB,small,0,3868850,0,5166408,99,0.4577704994306871,7.0,0.6677181645888658,0.14284900169341905,0.6677181645888658,0.533513516284476,0.2575554591987219,0.10689773880434453,-0.009997734502838607,weekly
99595245,Business services,2042-01-25 00:00:00+00:00,AT,small,0,0,6287383,6287383,89,0.45617578680122867,7.0,0.578432483694799,0.2727907414608731,0.578432483694799,0.41739868557783105,0.287689619378176,0.006296598808867397,0.01338910123026103,weekly
ee99abe4,Furnishing,2039-06-18 00:00:00+00:00,IT,small,0,13540870,82647,61363366,399,0.4543608965525407,7.0,0.6214550620229707,0.2037196483468956,0.6214550620229707,0.5774027716628363,0.41005829335684946,0.046062846712886664,-0.028639606995822027,weekly
832f5641,Business services,2041-03-19 00:00:00+00:00,AU,small,0,82232441,0,82232441,218,0.45391781268550446,7.0,0.670166227681447,0.12954519019159066,0.670166227681447,0.6203950178073842,0.28336650196759855,0.05666544485066378,0.03208095801856394,weekly
3b22aa12,Business services,2042-04-28 00:00:00+00:00,PL,large,0,790661,0,790661,34,0.4516553544601318,7.0,0.544825272399009,0.311900477551816,0.544825272399009,0.4830781035638588,0.030904044310566432,-0.008204837278598474,-0.012444003205874354,weekly
6c5c265b,Ticketing & events,2041-08-14 00:00:00+00:00,DE,small,0,2706774,0,2706774,44,0.45027211298732206,7.0,0.5468940211239331,0.3053392507824054,0.5468940211239331,0.46907492473403284,0.12280637353730844,-0.0892565055689686,-0.09504510739457116,weekly
595f9b72,Travel & lodging,2041-09-24 00:00:00+00:00,MX,small,0,0,2079550,2080034,44,0.4470230447120619,7.0,0.5477094212652079,0.29599347988234287,0.5477094212652079,0.39241909812158443,0.17087189228439786,-0.08810831022604848,-0.09584242292047843,weekly
ad2a9bc0,"Medical services, drugs, testing labs & equipment medium",2040-10-29 00:00:00+00:00,AT,small,0,23234222,0,23234222,389,0.4460727685529292,7.0,0.6410807843153112,0.15356074490935623,0.6410807843153112,0.6221427652619078,0.25381635020630755,0.15648626749826192,0.28792827148448247,weekly
4ed06abb,"Medical services, drugs, testing labs & equipment medium",2041-07-09 00:00:00+00:00,FR,small,0,0,3060792,3060792,79,0.4451337744977893,7.0,0.6236438614265853,0.17736864410459516,0.6236438614265853,0.5932903452249465,0.2575770091262902,-0.04956725283590007,-0.13333689639609342,weekly
9c7ac903,Software,2042-03-23 00:00:00+00:00,NO,small,0,9847620,4219,9851839,91,0.44308171221610376,7.0,0.6396599309299477,0.1482143841453379,0.6396599309299477,0.4965019739270712,0.3701487923078764,0.1810600907868819,-0.0365408590661912,weekly
a249bbfe,Clothing & accessory,2042-03-10 00:00:00+00:00,US,small,0,39403194,0,39403194,105,0.4374581987976755,7.0,0.6661197255196873,0.09446590871465782,0.6661197255196873,0.5792941946799537,0.44987376873643276,0.2470770448715869,-0.013213190223652287,weekly
58b1aadd,Ticketing & events,2041-04-07 00:00:00+00:00,NL,small,0,7742618,0,7742618,118,0.43629217408466536,7.0,0.5937147955625361,0.20015824186785927,0.5937147955625361,0.5253275918901822,0.3093849942335555,0.11175553108156734,-0.02363980506321024,weekly
0de5b7bd,Personal services,2038-01-02 00:00:00+00:00,US,small,0,2210736,7999,2218735,109,0.43572164406926117,7.0,0.6387320990797217,0.13120596155357023,0.6387320990797217,0.5446361944051151,0.36109925972451096,0.15931972657076454,0.06048745163859632,weekly
ec31660a,Grocery & food stores,2042-01-05 00:00:00+00:00,MY,small,0,0,16798646,18333720,158,0.43448535429818214,7.0,0.6715995660634634,0.07881403665026025,0.6715995660634634,0.629612102505751,0.5281419753617075,0.31858892845730347,0.05236201428264689,weekly
50e2c8b0,Grocery & food stores,2039-09-09 00:00:00+00:00,AU,small,0,19931290,0,29586568,325,0.43337454499819167,7.0,0.571560942884547,0.2260949481686587,0.571560942884547,0.5223419436975918,0.04191640418467762,-0.0963637103398426,0.22568917223174828,weekly
72744eea,Leisure,2041-05-25 00:00:00+00:00,SK,small,0,8923439,17772,8947213,318,0.43303789781498003,7.0,0.6929056089538755,0.043236331106636834,0.6929056089538755,0.652136192754964,0.5448137442962968,0.2798038208497053,-0.013116906082542562,weekly
eed91105,Merchandise,2041-04-09 00:00:00+00:00,NZ,small,0,4811831,0,4811831,410,0.43230081299261297,7.0,0.5969691416574163,0.18529831999540794,0.5969691416574163,0.5087671186043881,0.30528797467254803,0.024079052537724865,-0.07891776360315807,weekly
214d3597,Food & drink,2041-09-11 00:00:00+00:00,GB,small,0,674940,0,2846232,247,0.42947431870683594,7.0,0.6356846593022716,0.1201588078136825,0.6356846593022716,0.5935365684822166,0.3288387307004429,0.08930686744845982,-0.03160801688419291,weekly
4d7998ae,Education,2040-07-01 00:00:00+00:00,US,small,0,73599550,0,73599550,312,0.4290926832159701,7.0,0.5539990897302258,0.24173307344458655,0.5539990897302258,0.5247483344997048,-0.1481571521626033,-0.0832898958740066,0.35137641447049445,weekly
f2b492bb,Business services,2042-04-14 00:00:00+00:00,IE,small,0,0,3797480,3834760,40,0.4272371071987158,7.0,0.5569832722038355,0.2326178596910364,0.5569832722038355,0.4236621550090601,0.16851849021164075,-0.011034769816117392,-0.017259959945138747,weekly
d8e1936a,Food & drink,2041-05-01 00:00:00+00:00,LU,small,0,1093068,0,1093068,117,0.4240830524982144,7.0,0.6025451470630716,0.1563899106509285,0.6025451470630716,0.4704894949558067,0.18424573360367333,0.10208354668465748,0.17843118591617624,weekly
8798bfc4,Art & photography,2035-02-23 00:00:00+00:00,NO,small,0,19529855,0,21989192,251,0.4212875310953478,7.0,0.6545016717702109,0.0714663200830532,0.6545016717702109,0.6238695037470209,0.5026508645452394,0.17781508413729982,-0.020888937416048473,weekly
b0b3c4c2,Food & drink,2041-11-04 00:00:00+00:00,AU,small,0,1855232,0,1855232,160,0.4207996173745962,7.0,0.59878890349192,0.1538156881986105,0.59878890349192,0.462603038613934,0.17219048810322404,0.11478086235950537,0.16444351111085156,weekly
757fd69a,Software,2041-12-06 00:00:00+00:00,US,small,0,0,46505552,46505552,58,0.41937125026430255,7.0,0.5165480457202332,0.27360605708040664,0.5165480457202332,0.4442219270785472,0.09497661218597887,0.03775046543711508,-0.015239113899293628,weekly
cdcdf21b,Others,2041-11-24 00:00:00+00:00,US,small,0,750087,0,750087,111,0.41798744287828143,7.0,0.536287463590493,0.2405374118099641,0.536287463590493,0.38420491424884845,0.1372008860584168,-0.0016779378173653017,-0.05718903398770648,weekly
3adddcde,Grocery & food stores,2041-06-08 00:00:00+00:00,GB,small,0,10912921,0,10912921,321,0.41763939032707564,7.0,0.6055476078443085,0.1357770640512264,0.6055476078443085,0.5289289038028365,0.23365057039922554,0.011409183916756585,-0.12879685064715182,weekly
23ffb6d0,"Medical services, drugs, testing labs & equipment medium",2041-10-20 00:00:00+00:00,ES,small,0,0,1584968,1584968,183,0.41462311494539206,7.0,0.5569394692216031,0.20114858353107556,0.5569394692216031,0.5310551193105945,0.20026714536543633,0.015716264440388948,0.24197230565470237,weekly
ab11c2de,Software,2041-01-28 00:00:00+00:00,US,small,0,1853800,0,1853800,83,0.41199369671922564,14.0,0.5567348014709815,0.19488203959159173,0.5443764998855558,0.5567348014709815,-0.06526451392657309,-0.05644661185371572,0.1110468678139534,biweekly
c89ada95,Others,2041-10-12 00:00:00+00:00,FR,small,0,587075401,0,587075401,254,0.41181587477226544,7.0,0.6044166252166704,0.12291474910565799,0.6044166252166704,0.5249543636067496,0.4065235795794218,0.2312577049859218,0.05138607245447407,weekly
207a03c0,Leisure,2041-04-14 00:00:00+00:00,GB,small,0,14455110,0,14455110,70,0.4080828798116354,7.0,0.5675135233940259,0.16893691443804953,0.5675135233940259,0.523308605143496,0.3401104854321405,0.06393795626778448,-0.03053045750260407,weekly
1005bcd6,Education,2042-01-04 00:00:00+00:00,GB,small,0,1281023,0,1281023,132,0.40696748742019034,7.0,0.5594800089487926,0.17819870512728708,0.5594800089487926,0.5286730184729527,0.07729497922646797,0.10666126593772222,0.21429785863588252,weekly
c609c088,Business services,2041-08-17 00:00:00+00:00,AE,small,0,96115952,353932,96603034,207,0.4057639349066189,7.0,0.5324356209871727,0.21575640578578814,0.5324356209871727,0.4780154676477544,0.061120904545687096,0.019925416434432335,0.3095393853267223,weekly
7673360,Healthcare,2039-08-05 00:00:00+00:00,AU,small,0,4155237,0,4155237,332,0.40220137141747897,7.0,0.5921981149474188,0.11720625612256928,0.5921981149474188,0.4910252972943768,0.18868909839295622,0.04489738667348315,0.11443323444626505,weekly
bbd6b212,Education,2041-12-10 00:00:00+00:00,CH,small,0,4656084,0,4656084,51,0.3985522387795724,7.0,0.5366206077006701,0.1914496853979258,0.5366206077006701,0.32723285322714857,0.04329331607518408,0.06587942906960048,-0.09668302210280172,weekly
409bf3c2,Food & drink,2042-04-14 00:00:00+00:00,US,small,0,0,2310000,2340000,43,0.39586953112921464,7.0,0.5223503965392933,0.2061482330140966,0.5223503965392933,0.4186282354991797,0.17797919456174668,0.0006972119445082047,-0.017664023071377103,weekly
b6cd66b4,Business services,2039-07-09 00:00:00+00:00,US,medium,0,141320798,0,1592174443,406,0.3948301311923949,7.0,0.46116190127948786,0.2953324760617555,0.46116190127948786,0.42430059003284964,-0.061098758594968806,-0.16359390325249198,0.28333697721023726,weekly
6ffdfb75,"Religion, politics & other memberships",2041-10-07 00:00:00+00:00,GB,medium,0,9874208,19843840,29718048,121,0.3946389535506368,14.0,0.5258866236073042,0.1977674484656357,0.46314746502862286,0.5258866236073042,0.2052940706665931,0.050391088146043546,0.13528103053280652,biweekly
ec06c951,Digital goods,2041-03-04 00:00:00+00:00,BG,small,0,6869448,0,6869448,279,0.39390792447031175,7.0,0.5272689295267722,0.19386641688562117,0.5272689295267722,0.32033642730907586,0.15690224370428535,0.14222486440914653,-0.04650268534958438,weekly
aee41dbc,"Religion, politics & other memberships",2039-03-12 00:00:00+00:00,GB,small,0,15781972,0,15781972,194,0.39087310042425355,7.0,0.5854129711261064,0.0990632943714743,0.5854129711261064,0.5572977246255989,0.37007105199308954,0.2501672303859855,0.27557255094591243,weekly
